Ordem,Maquina,Tempo min,Tempo max,Custo min,Custo max,Especialidade s,w_min,w_max,Disponibilidade_maquina,Tempo_amostrado,Custo_amostrado,w_amostrado,Solução 1,F1,F2,Solução 2,F1,F2
1,1,3.6,5.4,198,300,1,1.5,8.2,6.04,5.2890128222778685,209.92360015225313,6.1494545779295695,0,0,0,3.815269642688940,23.46182737,800.9151389
2,2,4.4,6.7,144,195,2,2.1,7.5,6.95,4.816836052181019,191.93143830428724,5.030711994,5.286516666,26.5949428,1014.648747,0,0,0
3,22,3.6,6.2,252,308,3,1.8,6.9,6.83,3.7728902951536214,287.1516509719994,3.0841752004254595,5.503184249,16.97278438,1580.248443,0,0,0
4,3,4.4,7.2,225,400,1,2.5,9.1,7.08,6.475137818012166,283.6084825649901,4.781593557125868,0,0,0,5.971576153194590,28.55365006,1693.589651
5,16,4.2,7.2,180,220,2,1.2,5.8,7.42,5.923419339539736,185.5708829065355,2.035349497286558,0,0,0,6.512901539863680,13.25603088,1208.604889
6,4,3.5,5.9,171,209,3,1.9,7.3,5.52,5.520389064219853,201.17295719227124,6.805633031201593,3.874386849,26.36765511,779.4218597,4.685109431274530,31.8851355,942.5173191
7,8,4.8,7.8,243,297,1,3.2,9.5,7.95,5.219317129878869,276.48392882013974,6.875368307026559,1.588182728,10.91934119,439.1070003,2.063624817765960,14.18818067,570.5590972
8,12,2.8,5,153,187,2,1.4,6.2,5.18,4.549588086091759,171.13767712719493,3.3240868004654716,4.705587521,15.64178137,805.3033178,3.740590240388800,12.43404664,640.1559248
9,23,4.4,7.2,270,330,1,2.8,8.7,7.63,4.964556496133685,323.6335549830575,5.525834241500382,0,0,0,4.471173554883460,24.70696393,1447.021793
10,29,4,6.6,216,264,1,2.3,7.9,7.87,4.425505451450832,253.85266613877747,7.604786701826166,5.840988702,44.41947321,1482.750555,4.280517710182590,32.55242416,1086.620833
11,6,2.4,4.7,135,165,1,1.1,5.5,7.11,2.777811335241284,139.55024639198254,1.774746173710753,2.447344337,4.343414998,341.5275052,2.472287127079480,4.387682119,345.0082777
12,7,3.6,6,234,286,1,2,7.8,7.66,5.5549793285553175,250.20954752536852,5.400133025697424,0,0,0,5.127384987033070,27.688561,1282.920678
13,9,5.2,8.4,261,520,2,3.5,10,6.73,7.328631106,325.35868721194663,6.788276412749029,0,0,0,6.205939139444240,42.12763028,2019.156211
14,13,3.6,6.2,162,198,2,1.7,6.5,6.69,4.959970104,188.78206653261637,4.634980330086309,4.152081688,19.24481695,783.8385614,4.922283797028220,22.81468858,929.2389073
15,30,4,6.6,279,418,2,2.4,8.3,6.6,4.932959258721106,283.66100842827336,2.506850084542959,4.472744915,11.21250097,1268.743333,0,0,0
16,10,4.4,7.2,234,333,1,2.6,8.9,6.91,6.856161514276703,290.41907880226034,8.094380626348155,4.913532628,39.77200331,1426.983619,5.098018241616850,41.26530009,1480.561761
17,14,4,6.3,148.5,201,2,1.3,6,6.66,4.902623747072061,188.52908100138626,5.680955927672978,4.699757159,26.69911329,886.0408981,0,0,0
18,18,4.2,7.4,216,264,3,1.8,7.1,7.65,6.813118206309047,258.0847506,4.795205873022807,5.879220581,28.19207306,1517.337177,6.258553661823490,30.01105328,1615.237261
19,20,5.6,9,270,330,1,3.8,9.8,7.41,7.093058689138743,290.5249049229544,7.979904943261354,6.954251568,55.49426647,2020.383276,0,0,0
20,5,4,6.6,171,209,1,2.2,7.6,7.34,4.980055516504759,202.2077775775365,7.181496658357396,4.757195765,34.16378549,961.941983,4.200147765554860,30.16334714,849.3025452
21,15,4.8,7.8,252,308,1,3.1,9.3,7.59,6.188039357008819,258.1953772694916,7.484879532743072,3.718504273,27.83255652,960.1006136,0,0,0
22,17,3.6,6,288,352,1,2.1,7.7,6.75,4.323306897993941,342.1729466710092,2.954218640319864,0,0,0,0,0,0
23,19,3.8,6.5,157.5,256,2,1.4,6.3,6.89,5.818545326475878,170.05763323970027,4.223812964817385,0,0,0,1.274655486596880,5.38390637,216.7648952
24,21,4.4,7.2,261,319,3,2.7,8.5,7.62,5.807617092258942,284.0426628525013,6.218947269020564,0,0,0,5.559270351946650,34.57280917,1579.069954
25,24,5.2,8.4,279,500,2,3.4,9.7,6.38,5.9430806244698156,455.2022758372814,6.072023229205032,6.38,38.7395082,2904.19052,6.380000000000000,38.7395082,2904.19052
26,25,3.9,6,189,550,2,1.6,6.8,6.9,5.7891066038765935,243.12019127290733,5.429510025248558,0,0,0,0,0,0
27,26,4,7,243,489,3,2.3,8.1,7.54,5.151673664119635,299.3958432272298,7.719328685660286,4.599021346,35.50135741,1376.927874,3.497066554955210,26.99500617,1047.00719
28,27,5.6,9,288,352,1,3.7,9.9,7.28,7.448079727787561,334.2241643771562,9.438524780022014,7.28,68.7124604,2433.151917,0,0,0
29,28,4,6.2,139.5,206,2,1.2,5.4,7.84,5.994238644122003,187.38242968031395,3.093525359897355,5.303312051,16.40593032,993.7474976,5.963629796677950,18.44864001,1117.479441
30,11,3.6,5.9,225,398,3,2,7.4,7.28,5.035747390602182,335.91854048915644,2.6114854475400784,0.144186975,0.376542186,48.43507813,0,0,0
,,,,,,,,,,,,,,547.6063076,24024.82978,,503.6363916,23775.92229
