Ordem,Maquina,Tempo min,Tempo max,Custo min,Custo max,Especialidade s,w_min,w_max,Disponibilidade_maquina,Tempo_amostrado,Custo_amostrado,w_amostrado,Solução 1,F1,F2,Solução 2,F1,F2
1,1,3.6,5.4,198,300,1,1.5,8.2,6.04,5.372714158132203,199.33563457201004,4.0011724190743445,0,0,0,3.815269642688940,15.26555167,760.5191953
2,2,4.4,6.7,144,195,2,2.1,7.5,6.95,6.3294655988256485,177.84040597285224,3.5620212349751905,5.286516666,18.83068463,940.1562702,0,0,0
3,22,3.6,6.2,252,308,3,1.8,6.9,6.83,3.9241229711284937,261.97001414470606,5.084397670518981,5.503184249,27.98037717,1441.669255,0,0,0
4,3,4.4,7.2,225,400,1,2.5,9.1,7.08,6.978357271328642,393.1873055571547,5.197645529247437,0,0,0,5.971576153194590,31.0381361,2347.947938
5,16,4.2,7.2,180,220,2,1.2,5.8,7.42,6.809689086186385,185.9465091101245,1.3167772360375862,0,0,0,6.512901539863680,8.576040488,1211.051306
6,4,3.5,5.9,171,209,3,1.9,7.3,5.52,4.745211337102573,186.7557167016269,2.743224025777428,3.874386849,10.62831109,723.5638927,4.685109431274530,12.85230476,874.9709697
7,8,4.8,7.8,243,297,1,3.2,9.5,7.95,6.573826307234787,247.60888207624677,7.710625041738605,1.588182728,12.24588151,393.2481498,2.063624817765960,15.9118372,510.9718342
8,12,2.8,5,153,187,2,1.4,6.2,5.18,3.6778059485142864,186.8937245627622,4.562834921168727,4.705587521,21.47081906,879.444778,3.740590240388800,17.06769577,699.0928421
9,23,4.4,7.2,270,330,1,2.8,8.7,7.63,4.553332588701688,300.13170061987455,2.9598663557705525,0,0,0,4.471173554883460,13.23407618,1341.940923
10,29,4,6.6,216,264,1,2.3,7.9,7.87,4.871512828279342,244.5784808313621,3.543044106824517,5.840988702,20.6948806,1428.580143,4.280517710182590,15.16606305,1046.922519
11,6,2.4,4.7,135,165,1,1.1,5.5,7.11,4.2465629317754265,137.01229432165283,2.116729104987514,2.447344337,5.180364988,335.3162626,2.472287127079480,5.233162118,338.7337315
12,7,3.6,6,234,286,1,2,7.8,7.66,3.611116855211047,272.99794446075725,5.896977912872625,0,0,0,5.127384987033070,30.23607602,1399.765562
13,9,5.2,8.4,261,520,2,3.5,10,6.73,6.267197349411662,315.3655486117567,3.628118495403367,0,0,0,6.205939139444240,22.51588257,1957.139401
14,13,3.6,6.2,162,198,2,1.7,6.5,6.69,4.635238603336453,194.3299544198657,2.1997211935259546,4.152081688,9.133422086,806.8738451,4.922283797028220,10.82765199,956.5471859
15,30,4,6.6,279,418,2,2.4,8.3,6.6,5.397228567638599,307.51441,7.119504903701818,4.472744915,31.84372935,1375.433514,0,0,0
16,10,4.4,7.2,234,333,1,2.6,8.9,6.91,6.9755957259557295,252.8780843,3.7248313709423018,4.913532628,18.30208047,1242.524718,5.098018241616850,18.98925828,1289.177087
17,14,4,6.3,148.5,201,2,1.3,6,6.66,4.796595787041711,150.41885756202498,4.3679067069038116,4.699757159,20.52810081,706.9321026,0,0,0
18,18,4.2,7.4,216,264,3,1.8,7.1,7.65,5.310250246067929,238.65921336527995,3.062368739547651,5.879220581,18.00434132,1403.130159,6.258553661823490,19.16599909,1493.661494
19,20,5.6,9,270,330,1,3.8,9.8,7.41,8.107504243573144,303.890468,4.396648356556071,6.954251568,30.57539873,2113.330764,0,0,0
20,5,4,6.6,171,209,1,2.2,7.6,7.34,5.175766646313498,173.4969282982774,3.513129831397052,4.757195765,16.71264635,825.3588525,4.200147765554860,14.75566441,728.7127357
21,15,4.8,7.8,252,308,1,3.1,9.3,7.59,5.4738144688199455,295.4295465349206,7.578054977505088,3.718504273,28.17902981,1098.556031,0,0,0
22,17,3.6,6,288,352,1,2.1,7.7,6.75,4.685854838718464,317.0104854238738,6.8919002213952005,0,0,0,0,0,0
23,19,3.8,6.5,157.5,256,2,1.4,6.3,6.89,4.1803139550254595,209.15244152876664,5.4680773363782595,0,0,0,1.274655486596880,6.969914778,266.5973071
24,21,4.4,7.2,261,319,3,2.7,8.5,7.62,4.893883562217425,286.5642393224172,5.003664471787038,0,0,0,5.559270351946650,27.81672355,1593.08808
25,24,5.2,8.4,279,500,2,3.4,9.7,6.38,6.794776872766335,367.5686365,7.60893636,6.38,48.54501398,2345.087901,6.380000000000000,48.54501398,2345.087901
26,25,3.9,6,189,550,2,1.6,6.8,6.9,4.779743443959551,391.0301596022666,2.665918336162269,0,0,0,0,0,0
27,26,4,7,243,489,3,2.3,8.1,7.54,6.744537703,281.18910049895527,4.000256835513877,4.599021346,18.39726658,1293.194676,3.497066554955210,13.98916439,983.336999
28,27,5.6,9,288,352,1,3.7,9.9,7.28,6.832139256996553,299.6434003516973,9.257282074830943,7.28,67.3930135,2181.403955,0,0,0
29,28,4,6.2,139.5,206,2,1.2,5.4,7.84,5.2772943706116955,196.8087437973989,1.2546080787450913,5.303312051,6.653578144,1043.738183,5.963629796677950,7.482018122,1173.694489
30,11,3.6,5.9,225,398,3,2,7.4,7.28,5.054207862,388.6779749491185,2.4617460666141278,0.144186975,0.354951718,56.04230137,0,0,0
,,,,,,,,,,,,,,431.6538919,22633.58575,,355.6382345,23318.9595
